['N', 'date', 'time', 'timestamp','1000','50 000','100 000','200 000','300 000','400 000','500 000','600 000','700 000','800 000','900 000','1 000 000','1 500 000'
[37,'2023-07-20','19:07:12','1689880032.070737',3.368802E-05,0.09880213113967780,,0.31416141455304100,0.38295890896976900,0.5670928673086170,0.7059392651166547],,,,,,
[38,'2023-07-20','19:36:46','1689881806.342437',3.364628E-05,0.22258132620801500,,0.4376737759965580,0.4343178158322450,0.6902918426036420,0.698911581001397],,,,,,
[39,'2023-07-20','20:10:28','1689883828.583441',3.363695E-05,0.26971128191192400,,0.40337728483626700,0.46192704379976100,0.6593117083633620,0.7264474380099415],,,,,,
[40,'2023-07-20','20:39:26','1689885566.111306',3.370461E-05,0.06910595548767160,,0.20304082469618800,0.27668940518914600,0.4594900548004690,0.49371853521387266],,,,,,
[41,'2023-07-20','21:13:06','1689887586.58425',3.361332E-05,-0.06764511983557500,,0.2578024763321880,0.546793139491399,0.5236516613083500,0.7632344392673787],,,,,,
[42,'2023-07-21','02:55:34','1689908134.912095',3.347538E-05,0.08043500834251920,,0.25504978442641900,0.3237968400009660,0.4852294790169370,0.5930570198136564],,,,,,
[43,'2023-07-21','03:29:24','1689910164.662616',3.345909E-05,0.15529884033402700,,0.3573253416345070,0.3723019010182470,0.5781699343351360,0.6414310517483983],,,,,,
[44,'2023-07-21','03:58:17','1689911897.855338',3.346837E-05,0.12760655023404900,,0.32968908431760700,0.5613074071085580,0.5505949290672310,0.7903397974103399],,,,,,
[45,'2023-07-21','04:32:11','1689913931.025209',3.351739E-05,0.03245142045858530,,0.2288081601949020,0.4156628862997000,0.45135896989701500,0.6450307326685731],,,,,,
[46,'2023-07-21','05:01:00','1689915660.838522',3.349085E-05,0.11160850098606500,,0.30780976000407600,0.5071404679403600,0.5301843477960230,0.7804652270797874],,,,,,
[47,'2023-07-21','05:34:52','1689917692.782721',3.353996E-05,0.17483888872425300,,0.3387947194200930,0.36124705730375700,0.5576083107349630,0.6349726118521204],,,,,,
[48,'2023-07-21','06:03:38','1689919418.362598',3.355936E-05,0.11709856567202300,,0.281149230801617,0.3412294073279870,0.5000893870757610,0.5737587179937123],,,,,,
[49,'2023-07-21','06:37:28','1689921448.752501',3.353506E-05,0.14031548457201400,,0.30244989650015000,0.41339133548758900,0.5210974288510360,0.6457522739838595],,,,,,
[50,'2023-07-21','07:06:13','1689923173.963559',3.353909E-05,0.12831507280601800,,0.2904689688704710,0.5457855749959040,0.5091427766941050,0.7817233768737708],,,,,,
[51,'2023-07-21','07:40:03','1689925203.187424',3.360277E-05,0.07796131216274210,,0.24004674829187400,0.356953845375827,0.48235145130476600,0.5933396176435792],,,,,,
[52,'2023-07-21','08:08:45','1689926925.577214',3.360958E-05,0.05771092555876580,,0.21982921022446100,0.2664723641113510,0.46218301916010800,0.5066980405777457],,,,,,
[53,'2023-07-21','08:42:40','1689928960.168841',3.357292E-05,0.14320010215975300,,0.2810069682543740,0.37525774979995700,0.5065563555091050,0.6152213976037046],,,,,,
[54,'2023-07-21','09:11:31','1689930691.795297',3.358588E-05,0.10465284065625700,,0.24251290370200700,0.3503058569084060,0.4681493587500260,0.5846203472187597],,,,,,
[55,'2023-07-21','09:45:21','1689932721.025629',3.357037E-05,0.1917350046453810,,0.37139070627566200,0.39632420617181200,0.6175019199897920,0.630530489767196],,,,,,
[56,'2023-07-21','10:14:48','1689934488.259313',3.361247E-05,0.06656724640190250,,0.2464482510311680,0.30297373702980200,0.4928681084122390,0.5307873096848112],,,,,,
[57,'2023-07-21','10:47:57','1689936477.816722',3.357949E-05,0.14166122656463600,,0.30759833314802200,0.4007948113558800,0.5317066106344020,0.6283848570988226],,,,,,
[58,'2023-07-21','11:18:21','1689938301.9483',3.358686E-05,0.11974439707256600,,0.2857179234013220,0.44453266015438000,0.5098753879958050,0.6757639083768936],,,,,,
[59,'2023-07-21','12:21:35','1689942095.56054',3.356974E-05,0.12505974543182700,,0.3130217631647840,0.49527838633594,0.536226702687074,0.7263917706387844],,,,,,
[60,'2023-07-21','12:53:10','1689943990.076411',3.350596E-05,0.3148146761949560,,0.27763912841416500,0.3797030594865160,0.500837277203587,0.5964977924997186],,,,,,
[61,'2023-07-21','13:24:44','1689945884.511325',3.349558E-05,0.12883827642348000,,0.3085326800642890,0.6112283340692810,0.5316616830425150,0.8380308668507581],,,,,,
[62,'2023-07-21','13:55:53','1689947753.828322',3.35799E-05,-0.12257209940915500,,0.19220621890038100,0.3610323014324020,0.41684600386737700,0.588405774904075],,,,,,
[63,'2023-07-21','14:27:53','1689949673.000121',3.356829E-05,0.11939390277251500,,0.22671401927496500,0.24022082810826400,0.4512761367115700,0.4883207105414016],,,,,,
[64,'2023-07-21','14:58:32','1689951512.319326',3.3524E-05,0.25117636902403700,,0.2640396794656680,0.371843875321062,0.4987201876424760,0.6196164147828114],,,,,,
[65,'2023-07-21','15:30:41','1689953441.719846',3.352135E-05,0.09436648860337020,,0.27192359232960000,0.386233555092943,0.5065855495176520,0.6003024316828061],,,,,,
[66,'2023-07-21','16:01:03','1689955263.42333',3.349975E-05,0.1587422277620330,,0.41460562874344500,0.4504212251959960,0.6201293840047410,0.6643521631964546],,,,,,
[67,'2023-07-21','16:33:21','1689957201.807265',3.355228E-05,0.05396361755140330,,0.25844861962183100,0.3450027490683140,0.4642946508064940,0.5658640041247054],,,,,,
[68,'2023-07-21','17:03:41','1689959021.091357',3.353636E-05,0.10138635303191300,,0.09712364248935050,0.39228739131122800,0.3165481862622390,0.6130438513676921],,,,,,
[69,'2023-07-21','17:35:57','1689960957.290172',3.347569E-05,0.08884582273819320,,0.2778560627225060,0.021789175969217900,0.49688364966792200,0.2596916537413989],,,,,,
[70,'2023-07-21','18:06:33','1689962793.399333',3.336774E-05,0.411032134459802,,0.32572068578352300,0.3441917271475460,0.5437204473225140,0.5813270341018608],,,,,,
[71,'2023-07-21','18:38:38','1689964718.628356',3.331962E-05,0.15306182779312400,,0.46946210550807200,0.7586242823706190,0.6871474870942930,1.0443162468246499],,,,,,
[72,'2023-07-21','19:09:52','1689966592.027295',3.347295E-05,-0.30641313110329800,,0.36682553051684900,0.30193599664635000,0.5798507759486710,0.588942656433332],,,,,,
[73,'2023-07-21','19:41:23','1689968483.199283',3.34982E-05,0.1228447684817700,,0.29166819734621200,0.4804954888632550,0.5048541363364760,0.6477141924914918],,,,,,
[74,'2023-07-21','20:13:14','1689970394.867314',3.351053E-05,0.08608203723041190,,0.25796748058454,0.4438644015026650,0.468120194359372,0.6111446549041943],,,,,,
[75,'2023-07-21','20:44:07','1689972247.897552',3.350146E-05,0.10014836777556000,,0.28496377801556600,0.33819063558596000,0.495059611606365,0.5564782001652873],,,,,,
[76,'2023-07-21','21:16:47','1689974207.615352',3.348385E-05,0.15266059820500300,,0.2973477284392060,0.3905777393989500,0.47792522116351700,0.6087505613965334],,,,,,
[77,'2023-07-22','03:02:00','1689994920.159291',3.342467E-05,0.12861827952191600,,0.3012115813171190,0.45364310904858500,0.4994904195189490,0.6715629687347473],,,,,,
[78,'2023-07-22','03:40:35','1689997235.79531',3.344394E-05,0.07104040288906790,,0.31181853799671400,0.3962526158204160,0.5036337989926100,0.6142981107244054],,,,,,
[79,'2023-07-22','04:45:27','1690001127.840619',3.343704E-05,0.19489686315893100,,0.37183307682171600,0.42220167639470700,0.5760927903896230,0.6209903551064286],,,,,,
[80,'2023-07-22','05:08:10','1690002490.833387',3.347016E-05,0.09114318755477770,,0.27314955434199800,0.41728093774756300,0.4776115908940430,0.5225536274702876],,,,,,
[81,'2023-07-22','05:50:38','1690005038.735326',3.349014E-05,0.031502631336564900,,0.2826566945611260,0.35783506934225800,0.48118527559886100,0.5693563679454172],,,,,,
[82,'2023-07-22','06:11:26','1690006286.563299',3.350089E-05,0.08648761058238110,,0.2506484246484600,0.3590249529251680,0.44924073137519800,0.5374401257605967],,,,,,
[83,'2023-07-22','06:55:27','1690008927.487357',3.350547E-05,0.07282815596060740,,0.2243714106319600,0.34540275764268800,0.44364984044705100,0.5556682542527653],,,,,,
[84,'2023-07-22','07:14:37','1690010077.406794',3.349576E-05,0.08411894060249380,,0.25328672964114700,0.17071418965738900,0.47250161181601400,0.5844875623016179],,,,,,
[85,'2023-07-22','07:59:44','1690012784.160336',3.340574E-05,0.35264330347608600,,0.3773335526047110,0.43900582742429600,0.6073237761197420,0.7015020557136893],,,,,,
[86,'2023-07-22','08:17:57','1690013877.523914',3.341213E-05,0.06939365818172410,,0.35827728147889100,0.43710835778412600,0.5883114985569480,0.6825077929952528],,,,,,
[87,'2023-07-22','09:03:50','1690016630.75133',3.341279E-05,0.06741969841962710,,0.3287548994162960,0.4351416616027140,0.5629110417088440,0.6630811481145003],,,,,,
[88,'2023-07-22','09:21:29','1690017689.995264',3.341311E-05,0.11735432371993700,,0.327800330868385,0.4411020029174320,0.5619587157143120,0.6621297814662057],,,,,,
[89,'2023-07-22','10:07:30','1690020450.804922',3.346515E-05,-0.038210150254286600,,0.32558658319250400,0.2860417570508390,0.5316338902048160,0.6477038840522624],,,,,,
[90,'2023-07-22','10:24:57','1690021497.44723',3.348259E-05,0.08680197782271650,,0.2736423435883350,0.38361381510674200,0.4797970299201500,0.5959275123861403],,,,,,
[91,'2023-07-22','11:28:00','1690025280.319049',3.347739E-05,0.13286824475798700,,0.3144784441883390,0.39908469738199400,0.5194979371422900,0.5907575072060354],,,,,,
[92,'2023-07-22','12:13:57','1690028037.151352',3.347476E-05,0.14071385507936900,,0.3223097871243540,0.4119940471441480,0.5163773461575260,0.6230605018810422],,,,,,
[93,'2023-07-22','12:30:54','1690029054.971384',3.348747E-05,0.10606500674452900,,0.27964040819516400,0.44970178786530800,0.47860450345662300,0.5853281656067537],,,,,,
[94,'2023-07-22','13:16:41','1690031801.904226',3.352221E-05,0.002434744390711790,,0.1761902134740010,0.3464280153202570,0.43532415576591200,0.5546745579881645],,,,,,
[95,'2023-07-22','13:33:38','1690032818.17533',3.352104E-05,0.06365676007838770,,0.2312513971228040,0.3182552217012780,0.43879918532802300,0.5581454219546771],,,,,,
[96,'2023-07-22','14:19:18','1690035558.297906',3.348801E-05,0.16212916478943400,,0.3295586622420790,0.4164767574897750,0.525171641759286,0.578414412022866],,,,,,
[97,'2023-07-22','14:36:03','1690036563.212548',3.350006E-05,0.082204460124359,,0.26823168295499000,0.349729780581427,0.4893775864625670,0.5426395150870604],,,,,,
[98,'2023-07-22','15:21:34','1690039294.594544',3.349511E-05,0.09696840645526100,,0.2829681417305490,0.36445419712234200,0.4912629502781560,0.6003055898913914],,,,,,
[99,'2023-07-22','15:38:19','1690040299.54062',3.350925E-05,0.023806263794625700,,0.21794662947945700,0.2789455640021570,0.4492552201383690,0.5583438922298996],,,,,,
[100,'2023-07-22','16:23:54','1690043034.687371',3.35103E-05,0.02067354660688640,,0.21481999560853600,0.2758208415103810,0.4732868646745350,0.6076443636749502],,,,,,
[101,'2023-07-22','16:40:49','1690044049.299136',3.348894E-05,0.10557525358581200,,0.2762172679803850,0.3798907580109300,0.536726779941489,0.6709986373278838],,,,,,
[102,'2023-07-22','17:26:14','1690046774.848659',3.34808E-05,0.12985612414893000,,0.30045666138724400,0.40410495198749200,0.5242143906494330,0.6324438307087377],,,,,,
[103,'2023-07-22','17:43:05','1690047785.727308',3.350105E-05,0.2165964705970960,,0.33797427585975000,0.5462229038624430,0.4640490224805380,0.5723439223305462],,,,,,
[104,'2023-07-22','18:28:32','1690050512.191326',3.355551E-05,0.05438650535090520,,0.17596162488503400,0.3845487861659790,0.44754549047097200,0.5737565885500544],,,,,,
[105,'2023-07-22','18:45:28','1690051528.095341',3.355513E-05,0.07342512546090060,,0.2383386197592610,0.2542535138752410,0.4486728741022570,0.574882542901392],,,,,,
[106,'2023-07-22','19:30:56','1690054256.671351',3.353579E-05,0.13101929833621300,,0.29583774228071000,0.311743463609929,0.4584213589990470,0.5764874383967395],,,,,,
[107,'2023-07-22','19:47:43','1690055263.711295',3.353626E-05,0.06941391207362810,,0.23242116572350800,0.3509356545035870,0.4570262959347670,0.5750940300141423],,,,,,
[108,'2023-07-22','20:33:22','1690058002.851254',3.352696E-05,0.09712584091177230,,0.2600878907297500,0.37856951404583600,0.49029424269602400,0.605785911812589],,,,,,
[109,'2023-07-22','20:50:10','1690059010.303328',3.354301E-05,0.06601903221738330,,0.22944246983986700,0.36166539210948700,0.442657034389498,0.558203991587348],,,,,,
[110,'2023-07-22','21:35:46','1690061746.323743',3.354504E-05,0.05997109610893860,,0.2234044240059920,0.3556353483163410,0.4556723335277870,0.5673810253984897],,,,,,
[111,'2023-07-23','03:03:56','1690081436.287284',3.349945E-05,0.14504126173004300,,0.4025585076231120,0.5592384961491060,0.6105814001209640,0.7276779490507437],,,,,,
[112,'2023-07-23','03:49:28','1690084168.895358',3.351867E-05,0.08775040152337970,,0.3454153955575950,0.5021852777797450,0.6558527679457600,0.7862358707659638],,,,,,
[113,'2023-07-23','04:06:21','1690085181.353131',3.352037E-05,0.13303253448745500,,0.3795319620540740,0.45861366167204700,0.6508142312050470,0.7812039467958272],,,,,,
[114,'2023-07-23','04:51:51','1690087911.205829',3.347162E-05,0.27827301554252400,,0.5244139492412640,0.6033806372153950,0.5939703180759610,0.7215617572086472],,,,,,
[115,'2023-07-23','05:09:02','1690088942.945476',3.346056E-05,-0.07947960307264170,,0.17031283151149500,0.39477075106486800,0.6268169710997,0.7543662502975792],,,,,,
[116,'2023-07-23','05:54:11','1690091651.168732',3.342369E-05,0.03079740403558160,,0.2803145937624120,0.5045251844159110,0.6850054839068630,0.7970107492428156],,,,,,
[117,'2023-07-23','06:11:54','1690092714.675303',3.344466E-05,0.19050988768609000,,0.4034927952309890,0.4850225917164580,0.6226953250045140,0.7347708623665028],,,,,,
[118,'2023-07-23','06:56:33','1690095393.816247',3.344604E-05,0.1863915292888120,,0.39938322497543800,0.4809163855590700,0.6202414468845770,0.7281750319782816],,,,,,
[119,'2023-07-23','07:14:46','1690096486.703898',3.34641E-05,0.11401904090223500,,0.32543867435946100,0.4345943776139340,0.5665789373776560,0.674570803826839],,,,,,
[120,'2023-07-23','08:17:41','1690100261.295082',3.346487E-05,0.0853581580169731,,0.2966119536898620,0.33280187612486100,0.5247953485528570,0.64022173295605],,,,,,
[121,'2023-07-23','09:01:04','1690102864.927342',3.343093E-05,0.18669137533163400,,0.3977309178541330,0.4338841365467520,0.625682889603226,0.6745646502771621],,,,,,
[122,'2023-07-23','09:20:38','1690104038.034538',3.343251E-05,0.14734075685156300,,0.32751609672124000,0.49285702775709700,0.5545238122504510,0.6698703690276631],,,,,,
[123,'2023-07-23','10:03:20','1690106600.191328',3.345517E-05,0.07966228286171880,,0.25995974258424300,0.4254127389570220,0.4871213201726900,0.6683831538098985],,,,,,
[124,'2023-07-23','10:23:20','1690107800.527474',3.346393E-05,0.07564275333602670,,0.29006210193978200,0.43423338735206600,0.5202085463346580,0.6423738714307348],,,,,,
[125,'2023-07-23','11:05:49','1690110349.030843',3.345639E-05,0.09815743268300990,,0.31252846891317200,0.4566672700508290,0.5426230573487910,0.6964362450064101],,,,,,
[126,'2023-07-23','11:26:11','1690111571.662858',3.345968E-05,0.12094257597776400,,0.32433731170381500,0.4387769927607510,0.563984349563512,0.6866710334951307],,,,,,
[127,'2023-07-23','12:08:23','1690114103.365835',3.345924E-05,0.12225600112906000,,0.3256480621826800,0.44008623833998700,0.5652919486465320,0.6821047954448716],,,,,,
[128,'2023-07-23','12:28:56','1690115336.632151',3.3459E-05,0.17741444055198500,,0.3625274552471750,0.47912020770111500,0.5715359634922380,0.6828171934207177],,,,,,
[129,'2023-07-23','13:11:10','1690117870.295301',3.348808E-05,0.09065629511820820,,0.27593019586699100,0.39262428181092400,0.4851203582983600,0.6188357839827745],,,,,,
[130,'2023-07-23','13:31:33','1690119093.035044',3.349478E-05,0.09237139113272970,,0.2957910958808730,0.3864630122292140,0.5169016248690500,0.5989524762431984],,,,,,
[131,'2023-07-23','14:14:04','1690121644.043352',3.348612E-05,0.11820228370025600,,0.3215693947414740,0.4122178680698740,0.5426227560999170,0.6436943989325812],,,,,,
[132,'2023-07-23','14:34:06','1690122846.260833',3.349838E-05,0.0619234334564851,,0.25970250082737300,0.36059944074467900,0.4973989430560120,0.6073178851212049],,,,,,
[133,'2023-07-23','15:17:08','1690125428.191354',3.348463E-05,0.10294477695995900,,0.3006426624296240,0.401498187421069,0.5382415379675650,0.6441742127604613],,,,,,
[134,'2023-07-23','15:36:48','1690126608.024619',3.34769E-05,0.09148802302661350,,0.2960782278764920,0.3061315991066350,0.5220259492370330,0.6671107222376662],,,,,,
[135,'2023-07-23','16:20:15','1690129215.36745',3.343714E-05,0.2101478283312870,,0.41449504453694900,0.424536475532463,0.6401744112588690,0.7126883880585524],,,,,,
[136,'2023-07-23','16:39:22','1690130362.181821',3.342154E-05,0.03488328695139840,,0.2619943261149870,0.38568535651367600,0.5677135258324880,0.7590105932814168],,,,,,
[137,'2023-07-23','17:23:29','1690133009.823356',3.338548E-05,0.14274013940858800,,0.3696061382756570,0.493163712868423,0.6749954838230250,0.7595426924457342],,,,,,
[138,'2023-07-23','18:26:56','1690136816.458762',3.322333E-05,0.12938051173372900,,0.3904524757804210,0.4401048254824220,1.131522608024500,1.2415438544005752],,,,,,
[139,'2023-07-23','18:44:32','1690137872.54919',3.318208E-05,-0.28579054234924700,,0.0242676028087061,0.5637181320338270,0.5802014535626650,0.699411662280923],,,,,,
[140,'2023-07-23','19:30:10','1690140610.518417',3.315965E-05,-0.21800063038875800,,0.09184792561153190,0.33089000935042600,0.6474059832786170,0.8270086551019489],,,,,,
[141,'2023-07-23','19:46:48','1690141608.745733',3.326639E-05,-0.043750357987676100,,0.20425548893032900,0.010057889578277500,0.629670754540598,0.5077735275853854],,,,,,
[142,'2023-07-23','20:33:29','1690144409.972151',3.322376E-05,0.08445306528011540,,0.3321410992567740,0.4565619452552740,0.7570112064421860,0.6449375559508042],,,,,,
[143,'2023-07-23','20:49:25','1690145365.772796',3.321458E-05,0.2360292511240370,,0.25321648554360400,0.4840666214671930,0.5489628188224170,0.672390182421637],,,,,,
[144,'2023-07-23','21:36:37','1690148197.558609',3.333698E-05,-0.13161381465197100,,-0.1143632430626130,0.3632798778138660,0.18247295349893000,0.8858762487524103],,,,,,
[145,'2023-07-24','03:04:56','1690167896.759292',3.360285E-05,0.26931471283511100,,0.42157809403626300,0.3691967838374100,0.7138842606347280,0.6519743067775892],,,,,,
[146,'2023-07-24','03:53:33','1690170813.962475',3.367669E-05,0.050163247956248800,,0.2027612176839140,0.42607027190405200,0.4957097073990720,0.7915110344516876],,,,,,
[147,'2023-07-24','04:07:46','1690171666.922602',3.371969E-05,-0.22672611477963800,,0.06833527566674040,0.2989295410808240,0.40570148870820300,0.6648369157803415],,,,,,
[148,'2023-07-24','04:56:07','1690174567.307724',3.35841E-05,0.17629484401040000,,0.47016976524751900,0.456404622841319,0.8061793974655420,0.7195508860054503],,,,,,
[149,'2023-07-24','05:10:40','1690175440.127306',3.358587E-05,0.059590138942240900,,0.29411538911158200,0.4511583258192930,0.617937279191807,0.714318457715521],,,,,,
[150,'2023-07-24','05:58:40','1690178320.671337',3.359159E-05,0.04256931606627750,,0.2771345081644940,0.5038603627657780,0.6010115482590380,0.7681602936261385],,,,,,
[151,'2023-07-24','06:13:46','1690179226.055314',3.359471E-05,0.20961004573145200,,0.4156890150556480,0.49461912245328700,0.6318112178541920,0.758943601594467],,,,,,
[152,'2023-07-24','07:01:12','1690182072.207174',3.36132E-05,0.15468698462289900,,0.36087937657055100,0.4484630903453000,0.5771205296302920,0.7527858615531784],,,,,,
[153,'2023-07-24','07:16:55','1690183015.444019',3.363661E-05,-0.1925982794386700,,0.11834644793731300,0.3791301652130980,0.4941025627950640,0.6836648828013665],,,,,,
[154,'2023-07-24','08:03:42','1690185822.139698',3.35532E-05,0.05585317338275790,,0.36602683911755200,0.45007662466970500,0.7408511770352390,0.7315135863857876],,,,,,
[155,'2023-07-24','08:20:12','1690186812.559278',3.356022E-05,0.22587809332830500,,0.43307117240104300,0.4292487911964570,0.5902766126734350,0.7107446351494389],,,,,,
[156,'2023-07-24','09:23:41','1690190621.00791',3.361568E-05,2.0180235387500100,,0.3868500583471080,0.4554176408979910,0.5359113002141670,0.6783558548615218],,,,,,
[157,'2023-07-24','10:08:47','1690193327.223297',3.414023E-05,0.4890809217109220,,-1.1675459200145800,0.6220880506761400,-1.0161586780659800,-0.871491372275699],,,,,,
[158,'2023-07-24','10:27:05','1690194425.183332',3.414907E-05,0.06922245697865040,,0.3969062419062080,0.5963559234575230,0.6689987685463730,0.8493153182071893],,,,,,
[159,'2023-07-24','11:11:20','1690197080.095331',3.411711E-05,0.1627473362879360,,0.4901244430609920,0.5659598355136520,0.7619623192186820,0.9421101112258583],,,,,,
[160,'2023-07-24','11:30:19','1690198219.536592',3.413799E-05,0.28260009378661300,,0.4493349969596490,0.5051052449978220,0.6828204287285330,0.8131594553631771],,,,,,
[161,'2023-07-24','12:14:00','1690200840.628046',3.426136E-05,-0.07776487282183100,,0.08957258735597410,0.3643347849386490,0.32390180335814000,0.4547118573062079],,,,,,
[187,'2023-07-24','12:33:33','1690202013.631325',3.428242E-05,-0.12501366910783000,,0.03365286393616880,0.303090073420222],,,,,,,,
[188,'2023-07-24','13:16:36','1690204596.479352',3.422917E-05,0.030507935781201900,,0.18892801618606800,0.343100462928831],,,,,,,,
[189,'2023-07-24','13:36:45','1690205805.258987',3.423614E-05,0.337832291160197,,0.5766904447253150,0.32280757853307307],,,,,,,,
[190,'2023-07-24','14:19:15','1690208355.449722',3.436786E-05,-0.04560756890020910,,0.19416956665259000,0.49545626155220646],,,,,,,,
[191,'2023-07-24','14:39:40','1690209580.927339',3.443469E-05,0.42358254751692900,,0.32309891863627600,0.30196476519368787],,,,,,,,
[192,'2023-07-24','15:21:58','1690212118.185255',3.44028E-05,0.5158003648563610,,0.41540979396243900,0.4872495935562995],,,,,,,,
[193,'2023-07-24','15:42:21','1690213341.291914',3.444633E-05,-0.008180931095637330,,0.2520642616690770,0.3613357137211466],,,,,,,,
[194,'2023-07-24','16:24:38','1690215878.175371',3.442245E-05,0.061149977614647400,,0.32121475478201900,0.40713204998748154],,,,,,,,
[195,'2023-07-24','16:45:00','1690217100.874596',3.43886E-05,0.13205235012729600,,0.3715010866119290,0.5050686750710582],,,,,,,,
[196,'2023-07-24','17:27:17','1690219637.663358',3.439731E-05,0.10675763548259500,,0.3462670199289160,0.5833575460370639],,,,,,,,
[197,'2023-07-24','17:47:40','1690220860.031324',3.443612E-05,0.179450842217733,,0.41428738249713600,0.4711871497578528],,,,,,,,
[198,'2023-07-24','18:29:54','1690223394.445169',3.442959E-05,0.19837946094713700,,0.43317147000154000,0.4150074895718916],,,,,,,,
[199,'2023-07-24','18:50:17','1690224617.385424',3.437354E-05,0.07119070854184880,,0.334494253592311,0.5771278874682935],,,,,,,,
[200,'2023-07-24','19:32:32','1690227152.506079',3.434842E-05,0.14421815027179700,,0.4073292744935490,0.5584647426817639],,,,,,,,
[201,'2023-07-24','19:52:54','1690228374.920166',3.435437E-05,0.16725944950852100,,0.40611481315355000,0.5412389973700016],,,,,,,,
[202,'2023-07-24','20:35:10','1690230910.271896',3.435312E-05,0.17089191098834500,,0.40973858376798900,0.5963980195365366],,,,,,,,
[203,'2023-07-24','20:55:33','1690232133.492298',3.43468E-05,0.11952575508067300,,0.41322648324835100,0.6146854637196952],,,,,,,,
[204,'2023-07-24','21:37:47','1690234667.901571',3.431726E-05,0.2054280577462610,,0.49887618830629800,0.519476476152164],,,,,,,,
[205,'2023-07-24','21:58:10','1690235890.314656',3.431272E-05,0.1444470247228940,,0.3246988718799170,0.5326372464700313],,,,,,,,
[206,'2023-07-25','01:48:13','1690249693.867697',3.439526E-05,0.14542397560882100,,0.339318368626067,0.4776037759880438],,,,,,,,
[207,'2023-07-25','02:08:31','1690250911.384054',3.440292E-05,-0.17366951147194200,,0.2604040696621580,0.45543963025761514],,,,,,,,
[208,'2023-07-25','02:50:47','1690253447.512615',3.431414E-05,0.08483814948324660,,0.5177915625463500,0.5273295867682464],,,,,,,,
[209,'2023-07-25','03:11:06','1690254666.175315',3.433488E-05,0.19915649840224600,,0.3917270397004270,0.46720675739321393],,,,,,,,
[210,'2023-07-25','03:53:24','1690257204.456407',3.437629E-05,0.07879047617059600,,0.27159326951438300,0.45541994768333893],,,,,,,,
[211,'2023-07-25','04:13:39','1690258419.72809',3.437575E-05,0.2036735441242850,,0.4071631388307540,0.45698364385964396],,,,,,,,
[212,'2023-07-25','04:55:57','1690260957.887351',3.439633E-05,0.1439276942602850,,0.34753911367917600,0.43314380024082766],,,,,,,,
[213,'2023-07-25','05:16:13','1690262173.105063',3.437751E-05,0.01290735482996300,,0.21836823890586700,0.4876219446730943],,,,,,,,
[214,'2023-07-25','05:58:37','1690264717.347846',3.435051E-05,0.09143693714757720,,0.29673645282099400,0.458470946930845],,,,,,,,
[215,'2023-07-25','06:18:55','1690265935.167327',3.435206E-05,0.10654430336812500,,0.33898206346768200,0.45397932890153925],,,,,,,,
[216,'2023-07-25','07:01:16','1690268476.37766',3.435105E-05,0.10948131472213200,,0.3419122408170380,0.4467683980589783],,,,,,,,
[217,'2023-07-25','07:21:37','1690269697.343364',3.43437E-05,0.1775688678625470,,0.3359134772360340,0.46806953011387975],,,,,,,,
[218,'2023-07-25','08:03:55','1690272235.999372',3.435033E-05,0.15829829659603000,,0.31667347415991300,0.5226952664719562],,,,,,,,
[219,'2023-07-25','08:24:16','1690273456.150516',3.435339E-05,-0.05851695137995710,,0.23511609295425700,0.5138336179089151],,,,,,,,
[220,'2023-07-25','09:06:32','1690275992.112558',3.430238E-05,0.09005601186150610,,0.3832530520170540,0.4760194748243265],,,,,,,,
[221,'2023-07-25','09:26:55','1690277215.372963',3.428608E-05,0.13715308365506500,,0.2065224778564390,0.5233118458656492],,,,,,,,
[222,'2023-07-25','10:09:26','1690279766.68733',3.430184E-05,0.09124995132258110,,0.16065123198203000,0.3939327699060726],,,,,,,,
[223,'2023-07-25','10:29:35','1690280975.119724',3.429716E-05,0.16148397820090600,,0.3107575350834400,0.40752260632991977],,,,,,,,
[224,'2023-07-25','11:12:24','1690283544.479402',3.430633E-05,0.13479024636072300,,0.28410371437630000,0.5147385270210094],,,,,,,,
[225,'2023-07-25','11:32:23','1690284743.085314',3.433536E-05,0.17411359292818000,,0.3414399693300400,0.4305541464544973],,,,,,,,
[226,'2023-07-25','12:15:37','1690287337.663312',3.43468E-05,0.14085318323692800,,0.30823531014633000,0.4281117495718263],,,,,,,,
[227,'2023-07-25','12:35:02','1690288502.419047',3.432692E-05,0.18498344579489900,,0.3701268426898710,0.48574416768408923],,,,,,,,
[228,'2023-07-25','13:18:58','1690291138.574061',3.436029E-05,0.08795093887572140,,0.27327431798738600,0.20014368889313516],,,,,,,,
[229,'2023-07-25','14:22:30','1690294950.65535',3.416327E-05,0.07680363234487690,,0.3597167210314610,0.7723905381023286],,,,,,,,
[230,'2023-07-25','14:41:08','1690296068.543332',3.425786E-05,-0.1998600226394560,,0.31464116533783200,0.39813829758828945],,,,,,,,
[231,'2023-07-25','15:25:52','1690298752.738792',3.425964E-05,0.08724347589529200,,0.3094616258474620,0.4405212254829536],,,,,,,,
[232,'2023-07-25','15:43:45','1690299825.045856',3.425602E-05,0.0978006264846556,,0.2657667128613640,0.45104104744149254],,,,,,,,
[233,'2023-07-25','16:29:00','1690302540.616831',3.422821E-05,0.09697258966467360,,0.34673376705258400,0.425068233826039],,,,,,,,
[234,'2023-07-25','16:46:19','1690303579.028256',3.423523E-05,0.07648307962543300,,0.4005392968363420,0.404646014230039],,,,,,,,
